
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
188300394980901120001KPQIVMYAXEE7I22R4235SVHC3QEARTW6GAGVMGHTKK457ZIAYO7W2TJUQRHUSEA2LT5DC7RRUG3IP6KPNQC7ICI5D3C4PNOL47FRSADSRHZM5EIONNXDLPYLPXOSX4YDI	1	1
Водка особая "СЕРЕБРЯНАЯ ПРОХЛАДА", под товарным знаком "Хортиця"	1	1
1364082935494905200017RKMC2D7NUYK5KMUJTZR2KAIOAFG4B5BI3ISKCL2EJKVEWUCI73CS32MFIPCQ5SKC7I7HPON5THF3C264XMZC4OSHFY3JNNGV3WRNTSRH4OQAWO37L56Q2LPSD7NBDERI	1	1
Водка особая "СЕРЕБРЯНАЯ ПРОХЛАДА", торговая марка "Хортиця"	1	1
108200093686191018001NPANNCRTEAW3VRCBKEQRM6AZGYUTTYRZKMQLB5DFHYWJWTTVM5XB3OZ6VF6MJAXUGM5NLZ2K7UDAH2UKLQ7WKDAKFFTTCPY4OAHIUFAWQFXN436RKCJCHCYO5KQAXVDCY	1	1
Водка особая "ТУНДРА СЕВЕРНАЯ МОРОШКА. ВОДКА КРАЙНЕГО СЕВЕРА"	2	2
1874084774964812210017SAAZRQICGXQ4KBOXBOZDZYBHQVDVVSYABZT3KV7MBPFHLFBFXBS3NTJ6BBWCTM63CVDPJQJCJU3W66V7IYCTKF3V7QOZKQ5AFOWZLVVXCOR7E4YNPY7IFG6TZDHTHVZA	1	1
187408477496551221001D5KUFU2O4O4AFR3GU6MJ5766ZQ4BXLCMRQ7NWAT4D2LUMEJHFC74NEQRWKNSHFHEMLHOWUCYVWLI6RATZ57BAOPFAMN63PBPT7AF7PQ7SPNWXT3ZQHFG4MZMNRVQKYSTI	1	1
Водка особая "ХОРТИЦЯ BLACK", под товарным знаком "Хортиця"	2	2
136408284578720520001SVJZP7DYNQCSNOH37UCU5RBFPYA6RLR4LCIPJGZRFBARZQDT6JO6RX3E6KYVTZ7KXKGP66XXT2GWUX2ICSJKTRLQXQ2IAVYP5NTIAJPTH6DRQI4MTJR3XZFPRN7NMTTFI	1	1
136408284579410520001J2SKNMX2NYKQJRXS3ULFJNAEE45KH7SAHDIGKUKPQ3VJJJTXPH34SXCE2TPNLUNOWNXKBMGG6MUWH7RR4KIODZ56AX3ZDQ3AU5HVJ7NXSBP6NNVGGCIGZLREVC5HFVHMI	1	1
Водка особая "ХОРТИЦЯ RED BERRY", под товарным знаком "Хортиця"	1	1
136404440453440619001VW7ZUNNRBN2BB5F3MMGJ4UBHKQSFAWVRCBS5E7PCV3UMTNDDIXUONY4UXME2BCXIUOQZ6QQSHVARQIWTXG266CEY6EWSFZ2UT2QFM4OHKAUJCGM6QRMV3YRICYFGTXPYI	1	1
Водка особая "ХОРТИЦЯ ULTRA PREMIUM"	1	1
1363052934339801200016F2HPFMINH2ULURZN2G7QF5JM45VI5YGFKWFN6L2CCPUQLSKYKLFRJJ5K4ADEN7BEN6XX7I5XGSWAV5R627NIB2TZKHPSPBUITLF2DBHGYRTXUP3RIBGXRSHNRFXRT2TI	1	1
Водка особая «МИКСТУРА. АНТИВИРУС»	1	1
187300450352041120001EZ35WPUYLR3JIKKNJH2QHTBT4YW4AEPB36JLEJMTGMEDL5AKLX4G2DMP7Z74HGWUERAZH4G3K4AKR33GEBIQPR6AJ3WIPVH4YCAUPLFANR3RFFF7SG6VR5KCTGUWJX42I	1	1
водка особая «ПЕРЕПЁЛКА» ОХОТНИЧЬЯ»	1	1
136406448490230220001Y6FKH5P6KK36YR6JPUDM7X2RPYYN67LNCXOZFTOYRU5PSKTHBJUQDX7PQRFKTI5IH7KFH2BZJ4Z7MMHX7DANNEDD3GMYTV5K7QSQJB3GQPMNME4F63XC45NJ7JET4GM5A	1	1
Водка особая Ласковая Ржаная 0,25 Фляжка	6	3
1344008878116010180016YIHXUAONP42IGT4OFJGNKKWPIN3WI6R7PGCG3HKRJIG6EOL3VIQ4XLV5QWEWLXRPBMMKIXRKC2KSIF4IDTB2PKUVJ64WJ4RAY5TR6REE6RWJBHMO3GPVPZ36ENND36ZQ	1	1
134400887811761018001WFFOPRTPATYHGJFVFSTFOUENE4PHCAC2W6F6YDFO4TTNR635I4PE5HBE5GQLPW3U4JP35JJRUJT3FN4ACKRUQUYMGWOFEEJRL74NOLLN3WO4KV5DNGM3WBEL6VCL3WLCQ	1	1
134405897044990720001EIAWCUAFOK3VLOPFMROWOCO3WE5CYGK7PW2OKLZFCI4UZBP4NJLWQS6N5CU4XBFD5IQUOEFF4LMZDHV2JPGPTXTEAHFH5PBMWUJWZABVLGBUK3KPGYPDM6ML3CYQJ2Y3I	1	
134405897045400720001RZ5NE4MNSGDZJYHRUA3OH47QAIA66B6JNPUFZXO75HO3LZ3BCLOSZ2RKOVXA2XQNUAU4IFYH3MYDLQNPJPEBAOYT52QE5YWWPSWB2OCEDVNLAX57NEXVMLH47WSUTDERA	1	
198400787864921120001E34RY43RJV3R44RK72DSTGD24QSGHX5IZE42N3VIS34TKIYA56JOB5O64ZDZH2OTRDZ4JLQYE475M66MPRRDETZYX3C6DR5HLIDXURDHKF3KYRJW3NNQEM2PBRGCBUGVI	1	1
198400787865071120001AQBMWIFWIIK6V2J45AFY46N2KUBX2FHRUA6LQW2CBJT4PGRFBEFLNLIGXOCCVIZR5NBBPIXU7NCASXAPBJZ7EQGIIGBYVMD3ZKVZTHE3F2BQPMYTF3RCF4PLGZIQNJQTY	1	
Водка особая Ласковая Ржаная 0,5 Винт	2	2
136403563985400419001NKMYSYOMAFPEQ75VS5EZHRO5WA6JQJ45WHWADU6OLM4YOZYDVP5ABEMDFJN76TLZ5DY4ROWGWDQJTFWQWCIAVA53Y7MIJNSCFQ53BEONHXHL6DDIBZ66NCUEHSQCMAF4A	1	1
187301767942790121001YGYQT42TYVKLHNORITSKRKVSUYSBPUWIXTOSHGJOQVBRI5B67AXYRLUIBU63G6DTJ3WUTUI6YMMSDHGUPZ7MKEQ7P72IFV44QFN5LESZEDXA46DXNXCVYM354OEUJVJUI	1	1
Водка Славный урал 0.1 Фляжка	1	1
133400550804391018001GK3SOD6LGDCJGMPWYJF7CV2N2QDFJG6FP472RY7YIXVU3WGL5FLJQUSV47FMYO72ZDEBNQKLD5FXFZFEWLAXL3NY2DEKPQA4SGMTMHYI4LQP33FN32GICLSGTAZOH4QFA	1	1
Коньяк Армянский коньяк "Аракс" выдержка 5 лет	1	1
233300116306230119001PZLUKJJRBCFIG4LRBPBZTN54LIADYYFZAJEGZFDL23WVLJLLNOZUHQKEDBLARE5EUFQGDFTNKLL7E6RNXNXDNSCP6VAVLTFJHXB2BBIHEPNJW5G7SXT2LQIWVCFTDSWNI	1	1
Коньяк армянский ординарный пятилетний "Армянский коньяк 5 звезд"	1	1
187403051198900421001PBH2IQCH4F7QRV4CL2RZFI56TEJSQRAS52NZVXHMPMISE7V7AJTSQQWD7F34HRTCZY7MVQ5SMIMQSAYONHWU7A45GZUTGAG6OZ7DCYBZWV66GWWZHJQCI4W7SYXSHJ6FI	1	1
Коньяк пятилетний "ДАГЕСТАНСКИЙ"	1	1
146400608922261018001EJTQVDHIB3CE5OKH72LB6737EUJ4Z7CS6REPUCKOWSXEQXCAEKXFBZGXQBJ3KNG5CFHSCQG36EZDZM6UW22PX6Z5GVROVEZXFEGQB6OOOEC6MC4IBAE7HGFLIILRUXLLI	1	1
Коньяк пятилетний "Старейшина ТРЭВЕЛ"	1	1
145400261485431018001RLO45SHJ34VGMVVQXXSKCHBXUMH2CHCAGIVEOPERYFKEPZKJF434ETFYUX2IJ5DDHMAHVYBFS7JVKFAALVJEZ4Y4MRJVL44OQ6MGMUACJMK4HDDH43V6XGMEJBYRYZSOA	1	1
Коньяк пятилетний "Шереметьевский Стандарт"	1	1
1984006029053911200013GLB2KIVOJY6DVAJLZ7VMCSMCECCCIHU3S2OLJ2HOAFGRPSSLKYXQSOKRPG4LOWGFVKLVPCKFVH4RXVYHFW2DE7PD2TZSM4WOAQIHPVD2YW4JBMENTQM7DELYTXPIBMDY	1	1
коньяк пятилетний «SHUSTOFF (ШУСТОВ)»	1	1
147300696714341018001CGU3DCBDSNJ5NYCKSLDSYJHREMYBNBX36LPNY7HTCUVCAP6ZZILRS4U6JQYISZBPCJ4HBPI5FEUP7MMFLHWTN5NDTRFD4MONNQ3YN6QKOVEDWLFQMPJMN2XFMCWITAMCA	1	1
Коньяк российский пятилетний "Пять звездочек"	1	1
19730126752718012100154N2RE7V4JNVRTBZW4AIFALR34VQQ624K7CC6FOUUK57M2YUDRD7VYM7VTV7SVCQR3PSYHN3ZWMFE2SNZC5W53G5WIBOADSXHPHIVU2GU5LTBM6NCUSRGDKB2SCBAL5HQ	1	1
Коньяк российский пятилетний "Юбилейный аист"	1	1
198401161718381220001CGF5LO34IA5AWLHVLCOGYTL32IE4VRJMECQIIPIHBKFYDKMP3JTJRMVUD3UT32N7ZG3SA6WTQIYFAJ3O56RPDJWE3RU5GLUDK4B5JSCEKQEBRBXUIGTYTKSJWUP7AGOEQ	1	1
Коньяк российский трехлетний "Три звездочки"	2	2
197402545737731021001KOPJVKKQ2TMZFUSSG7UAG4LNZ4N77HENUUL3YZIDEEIVDYP33GVPPX6Z373XO2XWGBZLQDL2BTGFOM7PXPJ47FVBYZDTBC5WEXBZ4JGYRAU5ZDEURTSECPQ5AVYJNWOPA	1	1
197402838301101221001K5MR4QQZLGTUTU2WWWCURLXSLAAV2SIEB5HEIWIEWH4O5ABQD3ID25DAMVTYCKA2LAZHCYJR7EMP4YWDKMII5LFL74FV5YOJGXK2DOVHTQKA7LENJGXLMWTCWJGMGEGIQ	1	1
Коньяк российский трехлетний "Юбилейный аист"	1	1
1984011888565212200013LGASI2CHIL4CQZI64TBR3R2CUKOG743JAJABJROOTMSJ5K2ANBBOP6IJ7Q7VMNDEEVA27TWI4JTCWFNJP6IU4XKA3LYI4LYLFIVU634TLG5CP7MJUDWTDS7LMBNI3YJA	1	1
Коньяк трехлетний "CHANTE DE FLEUR VS ШАНТЕ ДЕ ФЛЕР"	1	1
147200325277761018001H7S75PY2YZA3XSRVG6RIBZYOXUAZ2SLTBGF2B2RDLEYUIFOGLN3IX374ULMLCYPHIXONVYK3QZ7A5ZZRNRNV3RPZCPXC3MBPDN2JLQML6GBBZKN3JCNJYOGSWFBTSUJ7I	1	1
Коньяк трехлетний "GRANDE FRANCE (ВЕЛИКАЯ ФРАНЦИЯ)"	1	1
147400745745211018001FFAT4H724NV6Q4MQXFDHINI24MXBZKH2WBB4HLOGMYNFIBTXOQYU5OYWFNUCGOPDM2XN7FMNX26S4MT52TVUMVSC5EEQLMZS6MNILYWKJ56SVVHFFH2OIJBFOFSMSUH6I	1	1
Коньяк трехлетний "СТАРАЯ АРМЕНИЯ"	1	1
14730074797165101800127JWLHQ4H2HPNZPF3DIQQUFLDI6AAWS5XRAMAIUFHTBGIUNPXQQFLP3KKSNZLRMVLEUBZ7RYSVOUQ5EBBVW4CPZULEUKZCDIKB4VOYKBJ7JCP566UR2SNA4IM4XK6E44A	1	1
Коньяк трехлетний "Шереметьевский Стандарт"	1	1
198400606507691120001LHQEEW2CEJVZNVAV2PIDY35TIAC2QA6V37ZSFDX6VK3KUPCWFTE3UDDZD7QHYODWGSCYU3DFYMF3YHM7UFU5VACJVGIVOCGZ4PBTO4GXHGB4FX2K6TNJSAOJUARAU4EGQ	1	1
Коньяк четырехлетний "Старый Кенигсберг" N	1	1
147200257835211018001RI5DRI2VJIU6ZIWIUSMZUNJRXAASABSRLQOYS4VF3G6JK7ITWD4TWLWM435CPQ3P75VDSQZWWTMUBMEXUWT3VS4GAAO2XUB4RGHTVJGOGNK2JIRKCG23RA2SN5UXYQZEQ	1	1
Купажированный виски "GLEN RIVERS"	1	
103400412293911018001W4RAE3Q5OX6R67E7WAFHBX7LAY23AGLCTA5SAVFCWZ3QMUJKTI4XMHWWF332EG2TI7IKSNMMNEETJUWMUWNNGYQ4D6VDLTR5QGMAREYZFEILKNRSQ75FVQLP2HISVXGWY	1	
Напиток винный газированный сладкий "Villa Blanca (Вилла Бланка)"	1	1
177402039046270319001KCYJ4NWAPNOYCQST4LZMYFZQFIN42MBPZIQVB7MCEGJTF4REXU2IYXDOC3T353SAHAYZW3IZ32JN7LGO3BF2HV7MXQ3DV5C22BBBXZ27CEG6SULAH5RHTJWVYES5LDUTQ	1	1
Напиток винный газированный сладкий "Лаветти классико"	2	2
177401441532941018001LSTDRZ3S2MTW4ZH23RDWHIH4NM6AUJB7UAHRRFCVCK2FUBIUMBXWLFRRCS3RCFWYHZUWEE466VTNYFGHPWNXVSBYZARMVD7MBOWZMIIGMBUVEBSMRUG65JJNYLRH4AH2A	1	1
177401441533031018001BEN2BXAS3COAAE56T32N5B64I4654IFA5S3525R5HOTXOZ6KE6FAHNXXS4FH7AAU52ADK44QNZSDQ44ZRDSC3D7SDTOUS22PORYKAY2AFALK5ASH7TPTLQAG564QZHNLI	1	1
Напиток винный газированный сладкий розовый "АЖИОТАЖ" ("AGIOTAGE")	1	1
177400033572291018001QHWRMYZVQ4UMUBDE7N4RRHYN6AQ74JVJLSBOPUKYRXTMSKN7LFCZHIMOUNZZENN2XEMO7FBZ7RSHW3YLY34OYBXOXYCLU5SKLFQWFNBCMBZ74NMZTPLX5WMU4377NORVI	1	1
Напиток винный полусладкий "Мускат Крымский полусладкий белый"	2	2
1784004360989510180017MEWQA7PTYVJ6LRFCGT7IF2ZM4EB23LTMYAP2W2BVPJXTOP7DZUNXHQODRVMRNTMA7S6FC77MQLUAIU3PIMDLRVXWCUHTJMZ7OKFH6A3TMCVNVGUYFOFQ67PA6EWVIX7A	1	1
17840043609905101800145F6HFDTGSTUQD76TNPMDYSNZU73ATOOTPCBS2MC5GCS6CTAQTW6VJH2HC4EYT4QRDWFXCW66DHPCHX2IES2XR4BU5LHLHR342AYVHR5D3QP54BJTD7FJ5J44RCRGDBDA	1	1
Напиток винный фруктовый полусладкий "Морская крепость Юг"	2	2
178400387083811018001SGAUXTIMUO6I3NV66EOSJGIQZAGLP4XA2SGIGSSWIQN5PQDS5JQ4HVK5HBZAEFCXMLOGZ54XM3DX6O56M53I3TKI2U34F246AENJF3KRHWHQMVKZUYZTBCYNHBRKSAPKY	1	1
178400387083821018001GIHJ3MUSVRAJ3PNH66TE2LJJD4X3ANICQAJATIDX2YKJMQWPC6XH44BR522D6RYQBK5GHWMUIO5BWQAUOB5OV47IEWAWGUD4ZPDBARMVNAPOWQRPXAG4MPEPSYE3VP5XY	1	1
Напиток винный фруктовый полусладкий «Фаворит со вкусом клюквы на коньяке»	6	6
177401241063971018001INU5COJJKT4XCL5I4YUVQYKKSQ76ZY5G2EWQXG3654CV5IJBWCMR7ZQLQIAUDSPOTRXFBUYQ5KQJWLF4CJTNSYKA5O4XAY7UKMDBPBDZEA5LH447SMWNOUBG7PTEYZP3Y	1	1
177401241064041018001LC7K7OCZWCX63ELZVD7353WEXMZQPE3GRYQ3SFVUEHVTOPZ6DMFZ6KKO5XBVID5ZM2EI55J4ORXRE4Y6M7MSPGMKZMUEJVQPYS3YB6GRW6MOEAGMMGQUNAIFJYFOZ47BQ	1	1
177401460922101018001XWXBWQH6OF6IQTGARGMJJQR6FQEEJG2Y7SM522ZJFH4RZ3IHFXSVU6CQVP6C6WB7WGT6JNVDCMVE5BWPSGXH32FS5K2ZJRKON5723JQREPEWTLG6MJNO4MRIEZVWOM7SI	1	1
177401460922171018001HP3UZNRD5ZGYDFYNIFFRAEPNLQ7ZH3U6EZ7RMN6LDD6VJXC3RVII5YSIBPNBN3UQOY4LFUVRVZFLPFAWOPH2ZW2DBYVNUOAKAQ4CRTYZJOT2RBMZ3HRTYYDW5ZYCRLB6Q	1	1
177401460922241018001ZKXSFU4L5JWVGC65WZE7JS42U4ZJ5YV246BY2Z4VYZQDNGZCQW35ZMOA7TZLB3WTOU3B7YRDZ6PFZH2ARHXBOXPJG7F5OIUY63YX4XZB4QDT5L4ZEKC5GKHMK2RB7NSJQ	1	1
177401460922251018001IQHGVMCMPLWSQJMFBH6Y4WTXBQEYEHWKF7JTSYWTGHKDMUWY5HMPFJ3WHFKLF3WFP655VAEQ5YDBIUCO3ELRALVZXSXMJ4XDTGWPZI3GDINB76WL53S4WQRBGMBEN4KSA	1	1
Напиток винный фруктовый сладкий «Русская мозаика рябина коньячная»	4	4
177402557282500519001CQSILK7DHGDPIE6VDQQLYZ5L4UXWS4WQCWXJFL7NIJN77WUAW6CC2YYXWV77XQNIA2K77WSTQCPI4K5A7K7YEWDRBMJ5PCLOROUKZGF7ZJRAHEAGEXP2JXJMYGRP7426Q	1	1
177402557282620519001KZBLULXGDGTM66YHFIVF4XWTKEBND5SQML7J7I4KG2TFYF4RS4JQ6MT4X2TIBZ4TDRJZS444J3FL2NKMKLRW2PWMPNHL5NFDX5X6S7HMBRZMHFQB52Y5GINVGG7UF6BSI	1	1
1774025572826505190017G2TK4O2EUUAWNTKJWAUVOUCAETBEE6XZNVEDQEKNQGYOLUPK3UMB2VPGYZY577A46ASCIFRR64EDT4AJYS4WGHYVOJKVYYXWYRK7PD6NK7ATBYTK657RQN5MO5QZNYKA	1	1
177402557282680519001YVQ7EIAONDLSEQYW7OADQZ2QZQJX5EQLOCX6OV5MLCQEBWI4N5J75IVOUMAN7SVCTNOFC6EPRCIRS5BNNHS7A5IZKHRM2CNKWNIBRG6EF5ZQ3IDH2NC3MSBRTALZ7RXCI	1	1
Напиток особый фруктовый газированный белый полусладкий САНТО СТЕФАНО	2	1
177403840117771019001FUCOY4PTRUJQHSORGTWVUAODIQRAIFE66LYWHKDVCEKBS4PK6KHHUKHPWZYWSSAC74KY7OQ3BMOYJO2YWSPQZQDKZHIPIJPLHKIFVYMGNRYP36ZJHPWW7XSLD4LWJWK2Q	1	1
177403840117831019001IXRPXJSF4QIZJKKDUA2TVJXQ4E3NKSBWM67UDJ7B7V65ZGOIXZMBTMO7HKXE5PFYUM2KUGKCAFFBSFKTJCH77M5Z4YVFBMCWFNXXXG6NPKY75HHFLBJ3WVGBOQAGHZKBY	1	
Напиток особый фруктовый газированный белый полусладкий САНТО СТЕФАНО КОЛЛЕКЦИЯ СИЦИЛИЙСКАЯ СВАДЬБА	2	2
177403923325871019001N32UFOAK6BIBIPBZSQXCQ3YTYEBBI2YQ4CB3TAWJNUERB2L6CX7GL2MN4GW3MODYCZ6GC5MPKEVY6U2FTJTB6CY5C5KR4KM6GMC5OFFLKAI6YL6D4VBHWSLAKUWYEUNWA	1	1
1774039233259510190016PKAQNQXTKIBMCCCTM3MNNTY4U3E7CLQNFEE7YXWGF7ELQA2IDOBRWW7UIQTLADAB3IFTOLN6CJ6R27STENMEK63RYHU65SYFSWLND7EF5IUQ5T6IRZQNFGCDLS7EJDMY	1	1
Напиток особый фруктовый газированный красный полусладкий САНТО СТЕФАНО	2	2
177403837991971019001LNK2NGJVNDDUDRWANE5AUURAVAMBUKMTV32UGWTA5IU7JBM7KH46YLFJUCYTZUB5EUA3H4B65LO63V3OP3GEOS5ZEFMI5QFPDKXFXOZQNC3KD2RYEOHPIHWWJF7FEBNAA	1	1
190400045373191120001PFLWSOV2F3X3MVKBGCXYUMTRNUAYDFO2MFN5H3BG3DKQIVMLDDDJ426DRCFYQR3U26VKQLCQPPFA6CRK74CTTOBBKYJFXWGV25SMG4JWP2HF47BERQRR7BNXSDOL3Q2JQ	1	1
Напиток особый фруктовый газированный розовый полусладкий САНТО СТЕФАНО	4	3
177403854772531019001RY3ATUNNXFL2SSTL5HDJEQ7YXI35G7WD2YUFVKRTDHJABCW4BPLL3W6CEKYGMBBSUG7A7PHDTTZPD3YMJX64PSRD6GMRSUCL4UC7C7DOYFP64E65WEVI4IFLVWFCGICOY	1	1
177403854772541019001CQLHYKRRXYUBRJKOG4QZFQQNGENSYAA76NFPFAYKJODXB2KIJHAPWU46G3WR4VGCOHXYSC23QPZOPXSE4DFC2R2WPREBYGZZYDFQ3XRGR5UQ7H67X6QIOKZREJUX5MLDI	1	1
177403854772991019001GM2DEAWLAY2JEFRLSXXQWTAC4UV4AXWYEINYQH2SASYZ2Q2S4QS2JMTZ5QME7EHUTPSBKGHHROL3PGQ5YEXQYQZP3ZGRUT5C7HLDU4JTKPLPRHSJCALU7JONTJCV7CYHQ	1	1
177403894489551019001TVEAO2WLLLRU66IRSXPI72MTQEEA2IOIU34DQAN6JWAL7TDYEBXFDHYRLTCW7QZJZQHQQZVQWRBFLEIQGLQ56QC5YBSHD2IISJPPQB6YJS36RLS4GAYMUUYVCN6WW7SQY	1	
Напиток слабоалкогольный газированный "Аперитини Спритц Апельсин (Aperitini Spritz Orange)"	2	1
101401496665900819001JG2YTOORGBIMMBKSRTRUYKGLZQBY5W5GGE43W5KQ22J2EI3EHHN2N64F4MSCKG76ZXKISVET6W72S2KJRB4C5MEXNMHIEAF3ZJRCMRLZF5GR7TQCKPDRED6W2TMXUUW5Q	1	1
101401496666400819001RUUG6KCC7EG7LWTJQ5LBJHLNE4NY3TLOPY6XR533KOVQZG6RNYZCXOU4WZ2V3HIX7SS7LZCA3N3E6MKCEXIK245HBT5L4QQZURBKCKW4IK4AI576HFA2CIB7JDOHQGZTQ	1	
Напиток слабоалкогольный газированный "Черный Русский Перфект. Коктейль с коньяком и вкусом миндаля (Black Russian Perfect. Cocktail with cognac and a	1	1
101200254645051018001WAC2UV3LHVEYLFUTFNNDHZ3TE4JSDXU6UTZDMHFMKIZO3I3NIVG4XZPVDJHAITBAPEPPSIMVDEFTEOGXVFYEBQKGM7CHV46SJDNMCZZO2EAGTDWPDLAONKGZHFM77FVHI	1	1
Напиток слабоалкогольный газированный "Ягуар Оригинальный (Jaguar Original) 7,2% об."	2	2
101300150947041018001BLARZOMSIVFA5DTUJS2SPP2DYIIZ7APUCDRP5STSTJCSXFEEMM6UX5TTI6PR42TJYQEMXYCQIN6SXOXBWVP7WDGKO4THTYASNL5YA4OJK4272LQZBLEITMCWN22BNKYYY	1	1
101300150948101018001NPP3WTNKR5NIPE5ROKVACFSVCA3SRQPUX6IE6BI4SUWEMPISRZ23OJVJRXC6HAEJIUU4EGU2LRQM3IF6YAKWAG44ZBZBGJUAXQQRXNFG7FVBHXFJNN2CXDQBD3B3GXXUA	1	1
Напиток слабоалкогольный газированный "Ягуар Оригинальный (Jaguar Original) 7,2% об."	1	1
1014012598929105190014VFISYFXJKKL2FCL5CVDW3LWXMFQDYKOOJXX2BCGXIVUWMBKT4LNOKZFOFWD7OEGZWLLJY34NVPOBV6R2AEGPDV3X4F4VYI3LXCJT7GA6BKCHLOWCMFRUVAXVNWZD26CY	1	1
Напиток слабоалкогольный газированный ароматизированный "БРАВО ДЖИН ГРЕЙПФРУТ" ("BRAVO GIN & GRAPEFRUIT")	1	1
101400076214421018001EVGNELB4Q5WPYQNAPBHBRHK2AIUWNXMKYHJ6PI7ERZJQIK54UHPXHMXB5D5S2EWX2EHCGRLP4UHJH7KC5RXHGNM7H2EJXPKVYAPAU22KWNS2HUGBEIYQB6R6LB4IDWKFQ	1	1
Напиток слабоалкогольный газированный со вкусом лимона "Хантер Инстинкт Вкус Лимон (Hunter Instinct the Taste of Lemon)"	1	1
101200167054911018001QJCHFHZOK7IQHHXOXNOZWTB7LEF2O4HBHVF3M44MGFSOG6IQCHNM6FHGEUAMECUCBRYJ6MNWDTBICM6MU37P5AQZFXBBEUDZE7V6ERQPL4KUZNSROCIZJFDV5OWU4AB5Y	1	1
Напиток слабоалкогольный особый газированный белый полусладкий САНТО СТЕФАНО	1	1
196401499604600421001PUFC6EHRBJ44HHBIJJQWP6SYHQFRSRSCRUVCXP7NACXUL5FBME32RT76LHHAITYAJBPEYT7L2OLYN7DGHTZNVRK3O7KPPIOGHREQEH6XLPQJUM226XAL6ML4P2F4SSPKQ	1	1
Напиток слабоалкогольный особый газированный красный полусладкий САНТО СТЕФАНО	1	1
196302077943310421001HCZ4RQJ7JAY3TPM7PTSBBVHZSIEBSDXZSJEJKUEL5MKN6MJWN6PCHMXEOZMISTIUBF3WHKNIIFEJBWZBTOGNBAIA5RZCBWFO6LJLKVTQEMDNH6PRU5QFG2UIXQLRR7T2Y	1	1
Напиток слабоалкогольный особый газированный полусладкий АЛЛЕГРО НЕРО	1	1
196301082761890121001ASC2FPXYXIZ6FL74UNKYZVTKUA55GUJ2GBTGIFHTETAJABLDUFONRNKA7727D2N7F46JQ654EXMEXSEWKCERHGATFTT2IXPZTUX6YJT5F7BMQL6NIA5WKPZIJSIFAYFBY	1	1
Напиток слабоалкогольный особый газированный полусладкий АЛЛЕГРО РОЗЕ	1	1
196301067672230121001RJJLEV6AN3DNVWODIN3QGBRQSYIWKZ66YO33NLIBUKRK7FBVJTYNFJ7P5TMDOT2V2B4KHHOT5ZJREUE3RJES2XYG7347VUXOPSEIMNP74BCXZ5ALVXWPTYBTYJNJEA2KQ	1	1
Напиток слабоалкогольный особый газированный полусухой САНТО СТЕФАНО	2	2
1963004854694311200012KOMDAFK3SQXUMGYF36O4WBVL4ASUNELDHYKQNCGLLNLMWGPX2PBLU23UKYXLPV6HNJIJI3FAMRXX5BS3WXP4H3FWKTOGBZA43KIPH4WCT2PHSU4YNABOZ7FBNYUR7LKA	1	1
196300485469701120001P2IGMOCEZ3TRNMIG3QQORTQQ4IWMODH3LET6ITB2JWJ2UHPYNWFGNGYQMGFUIMI24IZGRBEQOXTYPDAZYETYBGH44K4SVAAFHWUSUY7MSNHXKXFFBWMTPUXZGCWKI6VSQ	1	1
Настойка горькая "Белебеевская перцовая"	1	1
103401248073980419001VZVCEMAUF7GXU3XGMOGAEI67OE4GQSW5XMSKRFIMDD6F3U7RRVT47BQ2DRP5Q2SAJ76T6JYLQMSWWTPUT2XBKMVIQVRWOT2O3LC7DV4OCVJRSECKBQV4LXXCA5IWAX2SQ	1	1
Настойка горькая "Белебеевская перцовая"	8	8
132400099943661018001QNL72SIEDKCAGJDSNR6Y3U2YJEGBHPCX4XEYLXEJP5Y2VXJTJJSOIH6NUOYY36EKTEUQJ23H32V4UQQWVORZOJ2CS3JHUT56K23SMJDJAUUIY3MHIYLBPOTJTOUWJD77Y	1	1
13240021404693101800125SAP5CYWJYUCJC4XZUQSNUG2Y5AOYRAMG2HLQZZYPVYDT44CSLHOOXLLZNRBK3OJNOX7WR2GBRYH2MRNNRYO6FSWRG5KGPFBCU2GR4N77GFKQVV5X6KCJXXCWZB7SJUY	1	1
132400214047121018001NUAQJTGSPAM4QP23EPU3ZTLM3UI2EXVS55ZLUYA3BW2QHLASRWS7VHXK2NGNUNJJJFTVITLPCS4ELYZZNWCMHCLZI46MP3XMOP6A5NYZI7RIWTV7OXACDLWY3NV7AIQ5Q	1	1
132400281784311018001W7DWH5UISEZL2GPCWTUANYGPUA5FLR7VK466CTPKWS6UASGMSFKVHDOD37RC7RFRZT43AUSKOUBVD3ZW33OP4K3EIKFMBQTA2U3RMSCTSPL25MDZUQORXUXILXJWDT2QY	1	1
132400735572811018001V5Y7BSXLKJ2D632JJRP5PUAGSME65WTLLDXSR4YI7D6JT25HYLT65SIAZPH3M2YDMPL6KB5YS4FVTHC4KZ3SVX5IJXULHRSZ2K6JCUKDZAWNSBLYZKHAT7T52ANRQ4M5Y	1	1
132400735572831018001O6W237AK6LTT7BGTVRO3TSOXPAFKLTVS24F2FKT4PWYR3FQSNO7RROZ6CXAVLA6JZLHEXIX6SLAS6ML7WRIE3GGMQVY5IFBDBXQTOP57JPHKG32YHLHCZVPYZPCFJD6LY	1	1
